,User,Scenario,Feature_UandS,ThirdParty_UandS,WTP,Pay_Offer,Order_pref
11359,474,4,1,0,1,5,5
11360,474,5,0,1,0,5,5
11361,474,5,1,1,0,5,5
11362,474,6,0,1,0,5,5
11363,474,6,1,1,1,5,5
11364,474,7,0,0,0,5,5
11365,474,7,1,0,0,5,5
11366,474,8,0,1,0,5,5
11367,474,8,1,1,0,5,5
11368,474,9,0,0,0,5,5
11369,474,9,1,1,0,5,5
11370,474,10,0,0,0,5,5
11371,474,10,1,0,1,5,5
11372,474,11,0,0,0,5,5
11373,474,11,1,1,0,5,5
11374,474,12,0,1,0,5,5
11375,474,12,1,0,0,5,5
11376,475,1,0,0,1,5,5
11377,475,1,1,0,1,5,5
11378,475,2,0,0,0,5,5
11379,475,2,1,1,1,5,5
11380,475,3,0,0,1,5,5
11381,475,3,1,0,0,5,5
11382,475,4,0,0,0,5,5
11383,475,4,1,1,1,5,5
11384,475,5,0,0,0,5,5
11385,475,5,1,0,1,5,5
11386,475,6,0,0,0,5,5
11387,475,6,1,0,0,5,5
11388,475,7,0,1,1,5,5
11389,475,7,1,1,1,5,5
11390,475,8,0,0,1,5,5
11391,475,8,1,1,1,5,5
11392,475,9,0,1,0,5,5
11393,475,9,1,1,0,5,5
11394,475,10,0,0,1,5,5
11395,475,10,1,0,1,5,5
11396,475,11,0,1,0,5,5
11397,475,11,1,0,0,5,5
11398,475,12,0,0,1,5,5
11399,475,12,1,0,0,5,5
11400,476,1,0,1,0,5,5
11401,476,1,1,0,1,5,5
11402,476,2,0,0,0,5,5
11403,476,2,1,1,1,5,5
11404,476,3,0,1,1,5,5
11405,476,3,1,0,0,5,5
11406,476,4,0,1,1,5,5
11407,476,4,1,0,1,5,5
11408,476,5,0,0,1,5,5
11409,476,5,1,1,1,5,5
11410,476,6,0,0,0,5,5
11411,476,6,1,1,1,5,5
11412,476,7,0,0,0,5,5
11413,476,7,1,1,0,5,5
11414,476,8,0,1,1,5,5
11415,476,8,1,1,1,5,5
11416,476,9,0,0,0,5,5
11417,476,9,1,1,1,5,5
11418,476,10,0,0,1,5,5
11419,476,10,1,0,0,5,5
11420,476,11,0,1,0,5,5
11421,476,11,1,0,0,5,5
11422,476,12,0,1,1,5,5
11423,476,12,1,1,1,5,5
11424,477,1,0,1,0,5,5
11425,477,1,1,1,1,5,5
11426,477,2,0,1,0,5,5
11427,477,2,1,0,1,5,5
11428,477,3,0,1,0,5,5
11429,477,3,1,1,1,5,5
11430,477,4,0,1,0,5,5
11431,477,4,1,0,1,5,5
11432,477,5,0,1,1,5,5
11433,477,5,1,0,0,5,5
11434,477,6,0,0,0,5,5
11435,477,6,1,0,1,5,5
11436,477,7,0,1,1,5,5
11437,477,7,1,1,1,5,5
11438,477,8,0,1,0,5,5
11439,477,8,1,1,1,5,5
11440,477,9,0,0,0,5,5
11441,477,9,1,0,1,5,5
11442,477,10,0,1,0,5,5
11443,477,10,1,0,0,5,5
11444,477,11,0,1,1,5,5
11445,477,11,1,0,1,5,5
11446,477,12,0,1,0,5,5
11447,477,12,1,1,0,5,5
11448,478,1,0,1,0,5,5
11449,478,1,1,1,1,5,5
11450,478,2,0,1,1,5,5
11451,478,2,1,0,0,5,5
11452,478,3,0,0,0,5,5
11453,478,3,1,1,1,5,5
11454,478,4,0,0,0,5,5
11455,478,4,1,0,0,5,5
11456,478,5,0,1,1,5,5
11457,478,5,1,1,1,5,5
11458,478,6,0,0,1,5,5
11459,478,6,1,1,0,5,5
11460,478,7,0,0,0,5,5
11461,478,7,1,0,0,5,5
11462,478,8,0,1,0,5,5
11463,478,8,1,1,1,5,5
11464,478,9,0,1,1,5,5
11465,478,9,1,1,1,5,5
11466,478,10,0,0,1,5,5
11467,478,10,1,1,0,5,5
11468,478,11,0,1,0,5,5
11469,478,11,1,1,0,5,5
11470,478,12,0,0,0,5,5
11471,478,12,1,1,1,5,5
11472,479,1,0,0,0,5,5
11473,479,1,1,0,1,5,5
11474,479,2,0,0,1,5,5
11475,479,2,1,0,1,5,5
11476,479,3,0,0,0,5,5
11477,479,3,1,0,1,5,5
11478,479,4,0,1,0,5,5
11479,479,4,1,0,1,5,5
11480,479,5,0,1,0,5,5
11481,479,5,1,0,1,5,5
11482,479,6,0,0,0,5,5
11483,479,6,1,0,0,5,5
11484,479,7,0,0,0,5,5
11485,479,7,1,0,0,5,5
11486,479,8,0,1,0,5,5
11487,479,8,1,1,0,5,5
11488,479,9,0,1,0,5,5
11489,479,9,1,0,0,5,5
11490,479,10,0,1,0,5,5
11491,479,10,1,1,1,5,5
11492,479,11,0,0,1,5,5
11493,479,11,1,0,1,5,5
11494,479,12,0,0,1,5,5
11495,479,12,1,0,1,5,5
11496,480,1,0,1,1,5,5
11497,480,1,1,0,1,5,5
11498,480,2,0,0,0,5,5
11499,480,2,1,0,0,5,5
11500,480,3,0,1,0,5,5
11501,480,3,1,1,1,5,5
11502,480,4,0,1,0,5,5
11503,480,4,1,0,1,5,5
11504,480,5,0,0,1,5,5
11505,480,5,1,1,1,5,5
11506,480,6,0,1,1,5,5
11507,480,6,1,0,1,5,5
11508,480,7,0,1,1,5,5
11509,480,7,1,0,0,5,5
11510,480,8,0,0,0,5,5
11511,480,8,1,1,1,5,5
11512,480,9,0,1,0,5,5
11513,480,9,1,1,0,5,5
11514,480,10,0,1,1,5,5
11515,480,10,1,0,1,5,5
11516,480,11,0,1,0,5,5
11517,480,11,1,0,1,5,5
11518,480,12,0,0,1,5,5
11519,480,12,1,0,1,5,5
11520,481,1,0,1,1,5,5
11521,481,1,1,0,1,5,5
11522,481,2,0,1,0,5,5
11523,481,2,1,1,0,5,5
11524,481,3,0,0,1,5,5
11525,481,3,1,1,1,5,5
11526,481,4,0,1,1,5,5
11527,481,4,1,0,1,5,5
11528,481,5,0,0,1,5,5
11529,481,5,1,1,1,5,5
11530,481,6,0,1,1,5,5
11531,481,6,1,1,0,5,5
11532,481,7,0,0,0,5,5
11533,481,7,1,0,0,5,5
11534,481,8,0,0,1,5,5
11535,481,8,1,0,0,5,5
11536,481,9,0,0,1,5,5
11537,481,9,1,0,1,5,5
11538,481,10,0,1,0,5,5
11539,481,10,1,1,0,5,5
11540,481,11,0,1,1,5,5
11541,481,11,1,1,1,5,5
11542,481,12,0,0,0,5,5
11543,481,12,1,1,1,5,5
11544,482,1,0,0,0,5,5
11545,482,1,1,1,1,5,5
11546,482,2,0,0,1,5,5
11547,482,2,1,0,1,5,5
11548,482,3,0,1,0,5,5
11549,482,3,1,0,1,5,5
11550,482,4,0,0,0,5,5
11551,482,4,1,0,0,5,5
11552,482,5,0,0,0,5,5
11553,482,5,1,0,0,5,5
11554,482,6,0,0,1,5,5
11555,482,6,1,1,0,5,5
11556,482,7,0,1,1,5,5
11557,482,7,1,0,0,5,5
11558,482,8,0,0,1,5,5
11559,482,8,1,0,0,5,5
11560,482,9,0,0,1,5,5
11561,482,9,1,1,1,5,5
11562,482,10,0,1,1,5,5
11563,482,10,1,1,0,5,5
11564,482,11,0,0,0,5,5
11565,482,11,1,1,0,5,5
11566,482,12,0,0,0,5,5
11567,482,12,1,1,0,5,5
11568,483,1,0,0,1,5,5
11569,483,1,1,0,1,5,5
11570,483,2,0,0,0,5,5
11571,483,2,1,0,1,5,5
11572,483,3,0,0,0,5,5
11573,483,3,1,0,0,5,5
11574,483,4,0,0,0,5,5
11575,483,4,1,0,1,5,5
11576,483,5,0,0,0,5,5
11577,483,5,1,0,1,5,5
11578,483,6,0,0,0,5,5
11579,483,6,1,0,1,5,5
11580,483,7,0,0,0,5,5
11581,483,7,1,1,1,5,5
11582,483,8,0,0,1,5,5
11583,483,8,1,1,1,5,5
11584,483,9,0,0,0,5,5
11585,483,9,1,1,0,5,5
11586,483,10,0,0,0,5,5
11587,483,10,1,1,1,5,5
11588,483,11,0,1,0,5,5
11589,483,11,1,1,0,5,5
11590,483,12,0,1,1,5,5
11591,483,12,1,0,0,5,5
11592,484,1,0,0,0,5,5
11593,484,1,1,0,1,5,5
11594,484,2,0,1,0,5,5
11595,484,2,1,0,0,5,5
11596,484,3,0,1,0,5,5
11597,484,3,1,0,0,5,5
11598,484,4,0,1,0,5,5
11599,484,4,1,1,1,5,5
11600,484,5,0,1,1,5,5
11601,484,5,1,0,1,5,5
11602,484,6,0,0,0,5,5
11603,484,6,1,1,1,5,5
11604,484,7,0,1,1,5,5
11605,484,7,1,1,0,5,5
11606,484,8,0,1,0,5,5
11607,484,8,1,0,1,5,5
11608,484,9,0,0,0,5,5
11609,484,9,1,0,1,5,5
11610,484,10,0,0,1,5,5
11611,484,10,1,0,1,5,5
11612,484,11,0,0,1,5,5
11613,484,11,1,0,1,5,5
11614,484,12,0,0,0,5,5
11615,484,12,1,1,1,5,5
11616,485,1,0,0,0,5,5
11617,485,1,1,1,0,5,5
11618,485,2,0,0,1,5,5
11619,485,2,1,0,1,5,5
11620,485,3,0,0,1,5,5
11621,485,3,1,1,1,5,5
11622,485,4,0,0,0,5,5
11623,485,4,1,0,0,5,5
11624,485,5,0,0,1,5,5
11625,485,5,1,1,1,5,5
11626,485,6,0,0,0,5,5
11627,485,6,1,1,1,5,5
11628,485,7,0,1,1,5,5
11629,485,7,1,0,1,5,5
11630,485,8,0,1,0,5,5
11631,485,8,1,1,1,5,5
11632,485,9,0,0,0,5,5
11633,485,9,1,1,1,5,5
11634,485,10,0,0,0,5,5
11635,485,10,1,1,1,5,5
11636,485,11,0,0,0,5,5
11637,485,11,1,0,1,5,5
11638,485,12,0,0,0,5,5
11639,485,12,1,1,1,5,5
11640,486,1,0,1,0,5,5
11641,486,1,1,1,0,5,5
11642,486,2,0,1,0,5,5
11643,486,2,1,1,0,5,5
11644,486,3,0,0,1,5,5
11645,486,3,1,0,1,5,5
11646,486,4,0,1,0,5,5
11647,486,4,1,1,0,5,5
11648,486,5,0,0,1,5,5
11649,486,5,1,1,0,5,5
11650,486,6,0,0,0,5,5
11651,486,6,1,1,1,5,5
11652,486,7,0,1,0,5,5
11653,486,7,1,1,1,5,5
11654,486,8,0,0,0,5,5
11655,486,8,1,1,0,5,5
11656,486,9,0,0,1,5,5
11657,486,9,1,1,1,5,5
11658,486,10,0,0,0,5,5
11659,486,10,1,1,1,5,5
11660,486,11,0,0,1,5,5
11661,486,11,1,0,0,5,5
11662,486,12,0,1,0,5,5
11663,486,12,1,1,1,5,5
11664,487,1,0,1,1,5,5
11665,487,1,1,0,1,5,5
11666,487,2,0,0,0,5,5
11667,487,2,1,0,1,5,5
11668,487,3,0,1,0,5,5
11669,487,3,1,0,1,5,5
11670,487,4,0,0,1,5,5
11671,487,4,1,0,1,5,5
11672,487,5,0,1,1,5,5
11673,487,5,1,0,0,5,5
11674,487,6,0,1,0,5,5
11675,487,6,1,0,1,5,5
11676,487,7,0,0,1,5,5
11677,487,7,1,1,1,5,5
11678,487,8,0,1,1,5,5
11679,487,8,1,0,1,5,5
11680,487,9,0,1,1,5,5
11681,487,9,1,1,1,5,5
11682,487,10,0,0,0,5,5
11683,487,10,1,1,1,5,5
11684,487,11,0,0,0,5,5
11685,487,11,1,1,1,5,5
11686,487,12,0,0,0,5,5
11687,487,12,1,1,1,5,5
11688,488,1,0,1,0,5,5
11689,488,1,1,0,1,5,5
11690,488,2,0,0,0,5,5
11691,488,2,1,1,1,5,5
11692,488,3,0,0,0,5,5
11693,488,3,1,1,1,5,5
11694,488,4,0,1,0,5,5
11695,488,4,1,1,0,5,5
11696,488,5,0,0,1,5,5
11697,488,5,1,0,0,5,5
11698,488,6,0,1,0,5,5
11699,488,6,1,0,1,5,5
11700,488,7,0,0,1,5,5
11701,488,7,1,1,0,5,5
11702,488,8,0,0,0,5,5
11703,488,8,1,1,1,5,5
11704,488,9,0,0,0,5,5
11705,488,9,1,1,1,5,5
11706,488,10,0,0,0,5,5
11707,488,10,1,0,0,5,5
11708,488,11,0,0,0,5,5
11709,488,11,1,0,1,5,5
11710,488,12,0,0,1,5,5
11711,488,12,1,0,1,5,5
11712,489,1,0,1,0,5,5
11713,489,1,1,1,0,5,5
11714,489,2,0,0,0,5,5
11715,489,2,1,0,0,5,5
11716,489,3,0,1,1,5,5
11717,489,3,1,0,1,5,5
11718,489,4,0,0,1,5,5
11719,489,4,1,0,1,5,5
11720,489,5,0,0,1,5,5
11721,489,5,1,0,0,5,5
11722,489,6,0,0,1,5,5
11723,489,6,1,1,0,5,5
11724,489,7,0,1,0,5,5
11725,489,7,1,0,0,5,5
11726,489,8,0,1,0,5,5
11727,489,8,1,0,1,5,5
11728,489,9,0,1,1,5,5
11729,489,9,1,1,1,5,5
11730,489,10,0,0,0,5,5
11731,489,10,1,0,1,5,5
11732,489,11,0,0,1,5,5
11733,489,11,1,1,0,5,5
11734,489,12,0,1,1,5,5
11735,489,12,1,0,0,5,5
11736,490,1,0,1,1,5,5
11737,490,1,1,1,1,5,5
11738,490,2,0,1,1,5,5
11739,490,2,1,1,1,5,5
11740,490,3,0,1,0,5,5
11741,490,3,1,1,0,5,5
11742,490,4,0,0,1,5,5
11743,490,4,1,0,1,5,5
11744,490,5,0,0,0,5,5
11745,490,5,1,0,0,5,5
11746,490,6,0,1,1,5,5
11747,490,6,1,1,0,5,5
11748,490,7,0,0,0,5,5
11749,490,7,1,0,1,5,5
11750,490,8,0,1,0,5,5
11751,490,8,1,1,1,5,5
11752,490,9,0,0,0,5,5
11753,490,9,1,0,1,5,5
11754,490,10,0,1,0,5,5
11755,490,10,1,1,1,5,5
11756,490,11,0,1,1,5,5
11757,490,11,1,0,1,5,5
11758,490,12,0,0,1,5,5
11759,490,12,1,0,1,5,5
11760,491,1,0,0,1,5,5
11761,491,1,1,0,1,5,5
11762,491,2,0,1,0,5,5
11763,491,2,1,0,0,5,5
11764,491,3,0,1,1,5,5
11765,491,3,1,0,0,5,5
11766,491,4,0,0,0,5,5
11767,491,4,1,0,1,5,5
11768,491,5,0,0,0,5,5
11769,491,5,1,1,1,5,5
11770,491,6,0,0,0,5,5
11771,491,6,1,0,1,5,5
11772,491,7,0,0,0,5,5
11773,491,7,1,0,0,5,5
11774,491,8,0,1,1,5,5
11775,491,8,1,0,0,5,5
11776,491,9,0,1,0,5,5
11777,491,9,1,1,1,5,5
11778,491,10,0,0,1,5,5
11779,491,10,1,0,1,5,5
11780,491,11,0,1,0,5,5
11781,491,11,1,1,1,5,5
11782,491,12,0,1,0,5,5
11783,491,12,1,1,0,5,5
11784,492,1,0,0,1,5,5
11785,492,1,1,1,0,5,5
11786,492,2,0,1,1,5,5
11787,492,2,1,1,0,5,5
11788,492,3,0,0,0,5,5
11789,492,3,1,1,0,5,5
11790,492,4,0,1,0,5,5
11791,492,4,1,0,0,5,5
11792,492,5,0,0,1,5,5
11793,492,5,1,0,0,5,5
11794,492,6,0,1,1,5,5
11795,492,6,1,1,1,5,5
11796,492,7,0,1,1,5,5
11797,492,7,1,1,0,5,5
11798,492,8,0,0,0,5,5
11799,492,8,1,1,0,5,5
11800,492,9,0,1,0,5,5
11801,492,9,1,1,1,5,5
11802,492,10,0,0,1,5,5
11803,492,10,1,0,1,5,5
11804,492,11,0,0,1,5,5
11805,492,11,1,0,1,5,5
11806,492,12,0,1,1,5,5
11807,492,12,1,1,1,5,5
11808,493,1,0,1,1,5,5
11809,493,1,1,1,1,5,5
11810,493,2,0,1,0,5,5
11811,493,2,1,1,0,5,5
11812,493,3,0,0,0,5,5
11813,493,3,1,1,1,5,5
11814,493,4,0,1,1,5,5
11815,493,4,1,1,1,5,5
11816,493,5,0,0,0,5,5
11817,493,5,1,1,1,5,5
11818,493,6,0,0,0,5,5
11819,493,6,1,1,1,5,5
11820,493,7,0,1,0,5,5
11821,493,7,1,0,1,5,5
11822,493,8,0,1,0,5,5
11823,493,8,1,0,1,5,5
11824,493,9,0,1,1,5,5
11825,493,9,1,0,1,5,5
11826,493,10,0,1,0,5,5
11827,493,10,1,0,1,5,5
11828,493,11,0,0,1,5,5
11829,493,11,1,1,0,5,5
11830,493,12,0,0,0,5,5
11831,493,12,1,1,1,5,5
11832,494,1,0,1,1,5,5
11833,494,1,1,0,1,5,5
11834,494,2,0,1,1,5,5
11835,494,2,1,0,0,5,5
11836,494,3,0,0,1,5,5
11837,494,3,1,0,1,5,5
11838,494,4,0,1,1,5,5
11839,494,4,1,1,1,5,5
11840,494,5,0,1,1,5,5
11841,494,5,1,0,1,5,5
11842,494,6,0,1,1,5,5
11843,494,6,1,0,0,5,5
11844,494,7,0,0,0,5,5
11845,494,7,1,1,1,5,5
11846,494,8,0,1,0,5,5
11847,494,8,1,0,1,5,5
11848,494,9,0,1,1,5,5
11849,494,9,1,1,0,5,5
11850,494,10,0,1,0,5,5
11851,494,10,1,1,0,5,5
11852,494,11,0,0,0,5,5
11853,494,11,1,0,0,5,5
11854,494,12,0,0,0,5,5
11855,494,12,1,0,0,5,5
11856,495,1,0,1,0,5,5
11857,495,1,1,1,1,5,5
11858,495,2,0,0,0,5,5
11859,495,2,1,1,0,5,5
11860,495,3,0,1,1,5,5
11861,495,3,1,0,1,5,5
11862,495,4,0,0,0,5,5
11863,495,4,1,0,0,5,5
11864,495,5,0,0,0,5,5
11865,495,5,1,1,1,5,5
11866,495,6,0,0,0,5,5
11867,495,6,1,0,1,5,5
11868,495,7,0,1,1,5,5
11869,495,7,1,0,1,5,5
11870,495,8,0,1,0,5,5
11871,495,8,1,1,1,5,5
11872,495,9,0,0,1,5,5
11873,495,9,1,0,1,5,5
11874,495,10,0,1,0,5,5
11875,495,10,1,1,0,5,5
11876,495,11,0,1,1,5,5
11877,495,11,1,0,0,5,5
11878,495,12,0,0,0,5,5
11879,495,12,1,1,1,5,5
11880,496,1,0,0,1,5,5
11881,496,1,1,1,1,5,5
11882,496,2,0,0,0,5,5
11883,496,2,1,0,1,5,5
11884,496,3,0,1,0,5,5
11885,496,3,1,0,1,5,5
11886,496,4,0,1,0,5,5
11887,496,4,1,1,0,5,5
11888,496,5,0,1,1,5,5
11889,496,5,1,1,1,5,5
11890,496,6,0,0,0,5,5
11891,496,6,1,0,1,5,5
11892,496,7,0,0,1,5,5
11893,496,7,1,0,1,5,5
11894,496,8,0,1,0,5,5
11895,496,8,1,0,0,5,5
11896,496,9,0,1,0,5,5
11897,496,9,1,1,1,5,5
11898,496,10,0,0,0,5,5
11899,496,10,1,1,0,5,5
11900,496,11,0,0,1,5,5
11901,496,11,1,0,0,5,5
11902,496,12,0,1,1,5,5
11903,496,12,1,0,0,5,5
11904,497,1,0,0,0,5,5
11905,497,1,1,1,0,5,5
11906,497,2,0,0,0,5,5
11907,497,2,1,0,0,5,5
11908,497,3,0,0,0,5,5
11909,497,3,1,1,0,5,5
11910,497,4,0,0,1,5,5
11911,497,4,1,0,1,5,5
11912,497,5,0,0,0,5,5
11913,497,5,1,0,1,5,5
11914,497,6,0,1,1,5,5
11915,497,6,1,0,1,5,5
11916,497,7,0,0,0,5,5
11917,497,7,1,1,1,5,5
11918,497,8,0,0,1,5,5
11919,497,8,1,0,1,5,5
11920,497,9,0,0,1,5,5
11921,497,9,1,0,1,5,5
11922,497,10,0,0,0,5,5
11923,497,10,1,0,0,5,5
11924,497,11,0,1,1,5,5
11925,497,11,1,1,1,5,5
11926,497,12,0,0,0,5,5
11927,497,12,1,0,1,5,5
11928,498,1,0,0,0,5,5
11929,498,1,1,0,1,5,5
11930,498,2,0,1,0,5,5
11931,498,2,1,0,1,5,5
11932,498,3,0,1,1,5,5
11933,498,3,1,1,0,5,5
11934,498,4,0,1,1,5,5
11935,498,4,1,0,0,5,5
11936,498,5,0,0,0,5,5
11937,498,5,1,0,0,5,5
11938,498,6,0,0,0,5,5
11939,498,6,1,1,1,5,5
11940,498,7,0,1,0,5,5
11941,498,7,1,0,1,5,5
11942,498,8,0,0,0,5,5
11943,498,8,1,1,0,5,5
11944,498,9,0,0,0,5,5
11945,498,9,1,0,1,5,5
11946,498,10,0,1,0,5,5
11947,498,10,1,1,0,5,5
11948,498,11,0,1,1,5,5
11949,498,11,1,0,0,5,5
11950,498,12,0,1,1,5,5
11951,498,12,1,0,1,5,5
11952,499,1,0,1,0,5,5
11953,499,1,1,0,0,5,5
11954,499,2,0,1,1,5,5
11955,499,2,1,0,0,5,5
11956,499,3,0,1,0,5,5
11957,499,3,1,0,1,5,5
11958,499,4,0,1,0,5,5
11959,499,4,1,0,0,5,5
11960,499,5,0,0,1,5,5
11961,499,5,1,0,1,5,5
11962,499,6,0,1,1,5,5
11963,499,6,1,0,0,5,5
11964,499,7,0,1,1,5,5
11965,499,7,1,0,0,5,5
11966,499,8,0,0,1,5,5
11967,499,8,1,0,1,5,5
11968,499,9,0,0,0,5,5
11969,499,9,1,0,0,5,5
11970,499,10,0,1,0,5,5
11971,499,10,1,0,1,5,5
11972,499,11,0,1,0,5,5
11973,499,11,1,1,0,5,5
11974,499,12,0,0,1,5,5
11975,499,12,1,0,0,5,5
11976,500,1,0,0,0,5,5
11977,500,1,1,1,0,5,5
11978,500,2,0,1,1,5,5
11979,500,2,1,1,1,5,5
11980,500,3,0,1,0,5,5
11981,500,3,1,1,1,5,5
11982,500,4,0,0,0,5,5
11983,500,4,1,1,0,5,5
11984,500,5,0,0,0,5,5
11985,500,5,1,0,1,5,5
11986,500,6,0,0,1,5,5
11987,500,6,1,1,1,5,5
11988,500,7,0,0,1,5,5
11989,500,7,1,0,0,5,5
11990,500,8,0,0,0,5,5
11991,500,8,1,0,0,5,5
11992,500,9,0,0,0,5,5
11993,500,9,1,1,0,5,5
11994,500,10,0,1,1,5,5
11995,500,10,1,0,1,5,5
11996,500,11,0,1,0,5,5
11997,500,11,1,1,1,5,5
11998,500,12,0,1,1,5,5
11999,500,12,1,1,1,5,5
12000,501,1,0,1,0,5,5
12001,501,1,1,0,0,5,5
12002,501,2,0,1,0,5,5
12003,501,2,1,1,1,5,5
12004,501,3,0,1,1,5,5
12005,501,3,1,0,0,5,5
12006,501,4,0,1,0,5,5
12007,501,4,1,0,0,5,5
12008,501,5,0,1,1,5,5
12009,501,5,1,0,0,5,5
12010,501,6,0,1,0,5,5
12011,501,6,1,1,0,5,5
12012,501,7,0,1,0,5,5
12013,501,7,1,0,1,5,5
12014,501,8,0,1,1,5,5
12015,501,8,1,1,0,5,5
12016,501,9,0,1,1,5,5
12017,501,9,1,1,1,5,5
12018,501,10,0,0,1,5,5
12019,501,10,1,1,0,5,5
12020,501,11,0,0,0,5,5
12021,501,11,1,0,1,5,5
12022,501,12,0,1,1,5,5
12023,501,12,1,1,0,5,5
12024,502,1,0,0,0,5,5
12025,502,1,1,0,1,5,5
12026,502,2,0,0,0,5,5
12027,502,2,1,0,0,5,5
12028,502,3,0,0,1,5,5
12029,502,3,1,1,1,5,5
12030,502,4,0,1,1,5,5
12031,502,4,1,0,0,5,5
12032,502,5,0,1,0,5,5
12033,502,5,1,1,1,5,5
12034,502,6,0,0,0,5,5
12035,502,6,1,0,1,5,5
12036,502,7,0,0,0,5,5
12037,502,7,1,0,0,5,5
12038,502,8,0,1,0,5,5
12039,502,8,1,1,1,5,5
12040,502,9,0,0,1,5,5
12041,502,9,1,1,1,5,5
12042,502,10,0,0,0,5,5
12043,502,10,1,0,1,5,5
12044,502,11,0,0,1,5,5
12045,502,11,1,0,0,5,5
12046,502,12,0,1,1,5,5
12047,502,12,1,0,1,5,5
12048,503,1,0,1,0,5,5
12049,503,1,1,0,1,5,5
12050,503,2,0,0,0,5,5
12051,503,2,1,1,0,5,5
12052,503,3,0,0,1,5,5
12053,503,3,1,1,1,5,5
12054,503,4,0,0,0,5,5
12055,503,4,1,1,0,5,5
12056,503,5,0,1,0,5,5
12057,503,5,1,1,0,5,5
12058,503,6,0,1,0,5,5
12059,503,6,1,0,0,5,5
12060,503,7,0,1,0,5,5
12061,503,7,1,0,1,5,5
12062,503,8,0,1,1,5,5
12063,503,8,1,0,0,5,5
12064,503,9,0,1,0,5,5
12065,503,9,1,1,0,5,5
12066,503,10,0,0,0,5,5
12067,503,10,1,0,1,5,5
12068,503,11,0,0,0,5,5
12069,503,11,1,1,1,5,5
12070,503,12,0,0,0,5,5
12071,503,12,1,1,0,5,5
12072,504,1,0,1,0,5,5
12073,504,1,1,1,0,5,5
12074,504,2,0,1,0,5,5
12075,504,2,1,0,1,5,5
12076,504,3,0,0,0,5,5
12077,504,3,1,1,1,5,5
12078,504,4,0,0,0,5,5
12079,504,4,1,1,1,5,5
12080,504,5,0,0,1,5,5
12081,504,5,1,1,1,5,5
12082,504,6,0,0,1,5,5
12083,504,6,1,1,1,5,5
12084,504,7,0,1,1,5,5
12085,504,7,1,1,1,5,5
12086,504,8,0,0,0,5,5
12087,504,8,1,0,0,5,5
12088,504,9,0,0,1,5,5
12089,504,9,1,0,0,5,5
12090,504,10,0,0,1,5,5
12091,504,10,1,0,0,5,5
12092,504,11,0,1,0,5,5
12093,504,11,1,0,0,5,5
12094,504,12,0,0,1,5,5
12095,504,12,1,0,1,5,5
12096,505,1,0,0,1,5,5
12097,505,1,1,1,0,5,5
12098,505,2,0,1,1,5,5
12099,505,2,1,0,1,5,5
12100,505,3,0,0,0,5,5
12101,505,3,1,0,1,5,5
12102,505,4,0,1,0,5,5
12103,505,4,1,0,1,5,5
12104,505,5,0,0,1,5,5
12105,505,5,1,0,0,5,5
12106,505,6,0,0,1,5,5
12107,505,6,1,0,0,5,5
12108,505,7,0,0,1,5,5
12109,505,7,1,1,1,5,5
12110,505,8,0,1,0,5,5
12111,505,8,1,0,1,5,5
12112,505,9,0,0,1,5,5
12113,505,9,1,1,1,5,5
12114,505,10,0,0,0,5,5
12115,505,10,1,0,1,5,5
12116,505,11,0,0,0,5,5
12117,505,11,1,0,0,5,5
12118,505,12,0,0,0,5,5
12119,505,12,1,1,1,5,5
12120,506,1,0,1,1,5,5
12121,506,1,1,1,1,5,5
12122,506,2,0,0,1,5,5
12123,506,2,1,1,1,5,5
12124,506,3,0,0,1,5,5
12125,506,3,1,0,0,5,5
12126,506,4,0,1,0,5,5
12127,506,4,1,0,0,5,5
12128,506,5,0,0,0,5,5
12129,506,5,1,0,1,5,5
12130,506,6,0,0,1,5,5
12131,506,6,1,1,0,5,5
12132,506,7,0,1,1,5,5
12133,506,7,1,0,1,5,5
12134,506,8,0,0,1,5,5
12135,506,8,1,1,1,5,5
12136,506,9,0,1,1,5,5
12137,506,9,1,0,1,5,5
12138,506,10,0,0,0,5,5
12139,506,10,1,0,0,5,5
12140,506,11,0,0,1,5,5
12141,506,11,1,0,1,5,5
12142,506,12,0,0,0,5,5
12143,506,12,1,0,1,5,5
12144,507,1,0,0,1,5,5
12145,507,1,1,1,1,5,5
12146,507,2,0,1,0,5,5
12147,507,2,1,1,0,5,5
12148,507,3,0,0,0,5,5
12149,507,3,1,1,1,5,5
12150,507,4,0,1,0,5,5
12151,507,4,1,0,1,5,5
12152,507,5,0,0,0,5,5
12153,507,5,1,1,1,5,5
12154,507,6,0,0,1,5,5
12155,507,6,1,1,1,5,5
12156,507,7,0,1,1,5,5
12157,507,7,1,1,1,5,5
12158,507,8,0,0,0,5,5
12159,507,8,1,1,1,5,5
12160,507,9,0,0,0,5,5
12161,507,9,1,1,1,5,5
12162,507,10,0,0,0,5,5
12163,507,10,1,1,1,5,5
12164,507,11,0,1,0,5,5
12165,507,11,1,0,1,5,5
12166,507,12,0,1,0,5,5
12167,507,12,1,0,1,5,5
12168,508,1,0,0,1,5,5
12169,508,1,1,1,1,5,5
12170,508,2,0,1,1,5,5
12171,508,2,1,0,1,5,5
12172,508,3,0,0,0,5,5
12173,508,3,1,1,1,5,5
12174,508,4,0,1,1,5,5
12175,508,4,1,0,1,5,5
12176,508,5,0,1,0,5,5
12177,508,5,1,1,0,5,5
12178,508,6,0,0,1,5,5
